H,S,V,class
6,31,227,branco
5,33,229,branco
7,35,230,branco
6,38,231,branco
7,37,229,branco
8,36,228,branco
9,37,227,branco
16,53,143,branco
15,46,168,branco
15,39,205,branco
15,81,113,branco
15,76,114,branco
14,138,59,branco
12,73,122,branco
12,72,124,branco
11,72,124,branco
11,72,120,branco
12,74,121,branco
11,72,121,branco
10,53,121,branco
12,56,142,branco
14,62,140,branco
17,65,142,branco
19,70,138,branco
21,76,134,branco
24,70,145,branco
25,58,181,branco
25,47,217,branco
18,44,227,branco
15,41,228,branco
13,38,229,branco
13,37,230,branco
11,34,231,branco
10,33,231,branco
9,31,233,branco
8,30,233,branco
8,31,233,branco
8,30,232,branco
9,32,231,branco
11,35,229,branco
11,36,229,branco
11,35,225,branco
12,35,226,branco
11,34,235,branco
12,37,216,branco
10,35,224,branco
13,35,220,branco
8,35,225,branco
11,31,225,branco
11,30,230,branco
11,30,229,branco
11,31,224,branco
10,30,226,branco
8,34,234,branco
8,33,240,branco
9,32,228,branco
7,28,226,branco
9,27,225,branco
7,29,227,branco
5,32,229,branco
6,35,232,branco
6,37,234,branco
8,39,230,branco
9,39,224,branco
10,38,227,branco
10,36,228,branco
11,38,208,branco
20,26,218,branco
17,50,143,branco
20,31,198,branco
11,58,140,branco
16,65,142,branco
19,71,137,branco
21,73,133,branco
25,71,144,branco
26,57,179,branco
26,47,217,branco
10,33,232,branco
9,32,232,branco
11,34,232,branco
9,32,233,branco
11,36,224,branco
11,36,227,branco
11,34,230,branco
6,68,75,branco
11,37,216,branco
10,37,221,branco
11,34,222,branco
11,31,222,branco
11,30,228,branco
11,30,233,branco
11,30,232,branco
11,31,228,branco
10,33,227,branco
8,33,237,branco
8,32,245,branco
9,32,229,branco
9,31,227,branco
8,29,227,branco
9,27,226,branco
7,28,227,branco
5,32,230,branco
6,34,231,branco
7,35,233,branco
6,36,232,branco
8,37,227,branco
10,37,227,branco
17,34,195,branco
16,50,147,branco
14,77,103,branco
16,71,115,branco
14,71,108,branco
11,52,123,branco
12,54,122,branco
11,57,142,branco
16,66,140,branco
21,74,135,branco
25,70,143,branco
24,49,219,branco
18,44,228,branco
15,43,230,branco
13,38,230,branco
12,38,231,branco
8,31,232,branco
7,30,232,branco
9,33,234,branco
10,35,235,branco
9,31,235,branco
10,35,221,branco
11,36,213,branco
14,25,237,branco
10,34,224,branco
8,35,227,branco
11,30,227,branco
10,31,231,branco
9,34,224,branco
8,34,226,branco
9,34,228,branco
9,31,229,branco
9,29,227,branco
8,30,228,branco
8,31,229,branco
6,33,231,branco
8,35,231,branco
8,36,229,branco
9,37,226,branco
10,36,229,branco
13,42,183,branco
14,61,141,branco
16,67,137,branco
19,69,136,branco
22,73,137,branco
25,70,146,branco
26,57,178,branco
24,48,218,branco
17,42,228,branco
14,44,232,branco
12,40,232,branco
11,38,233,branco
8,35,235,branco
6,31,235,branco
6,32,234,branco
8,33,236,branco
10,36,237,branco
10,36,238,branco
9,31,236,branco
10,35,219,branco
10,36,224,branco
11,36,215,branco
11,36,225,branco
11,30,226,branco
10,31,230,branco
8,34,233,branco
7,34,232,branco
10,37,229,branco
13,41,200,branco
17,50,148,branco
15,82,96,branco
12,57,144,branco
21,71,141,branco
25,69,148,branco
18,43,229,branco
12,39,233,branco
9,34,235,branco
6,31,236,branco
6,30,236,branco
10,37,223,branco
10,36,222,branco
10,36,225,branco
10,35,226,branco
8,31,230,branco
8,35,232,branco
12,35,232,branco
13,38,216,branco
15,43,184,branco
17,48,153,branco
18,51,140,branco
17,30,231,branco
13,93,85,branco
13,101,78,branco
16,31,227,branco
14,78,105,branco
13,70,102,branco
12,93,71,branco
19,70,139,branco
22,69,144,branco
25,66,151,branco
25,56,179,branco
14,44,233,branco
12,39,234,branco
11,39,235,branco
10,37,235,branco
8,35,236,branco
5,31,237,branco
6,31,237,branco
7,33,237,branco
12,35,225,branco
11,35,227,branco
11,35,228,branco
12,34,227,branco
12,32,226,branco
10,30,227,branco
10,31,228,branco
9,34,232,branco
9,35,230,branco
11,37,230,branco
13,37,226,branco
13,36,229,branco
15,38,203,branco
18,44,172,branco
19,53,135,branco
14,43,173,branco
15,82,103,branco
14,113,70,branco
11,59,138,branco
19,67,144,branco
21,66,150,branco
25,65,157,branco
26,56,181,branco
17,44,230,branco
13,43,235,branco
11,40,237,branco
11,40,238,branco
9,37,237,branco
8,34,237,branco
6,33,239,branco
5,32,239,branco
5,32,238,branco
7,34,238,branco
9,36,239,branco
10,35,238,branco
8,32,238,branco
9,31,237,branco
10,35,223,branco
12,35,224,branco
10,30,229,branco
8,32,231,branco
9,35,231,branco
12,38,230,branco
13,37,228,branco
14,36,228,branco
16,40,192,branco
18,47,159,branco
22,49,136,branco
21,51,140,branco
14,94,87,branco
15,67,115,branco
15,113,70,branco
15,70,110,branco
11,60,135,branco
14,62,139,branco
16,62,148,branco
19,63,149,branco
22,66,151,branco
25,67,153,branco
26,58,177,branco
17,44,231,branco
13,44,236,branco
11,39,238,branco
9,36,238,branco
8,34,238,branco
5,32,241,branco
4,32,241,branco
5,32,240,branco
7,34,240,branco
8,36,241,branco
10,35,240,branco
9,31,238,branco
10,34,222,branco
12,34,228,branco
11,37,232,branco
11,38,232,branco
13,35,230,branco
14,35,231,branco
18,41,186,branco
20,48,149,branco
23,49,134,branco
22,51,129,branco
17,52,141,branco
13,103,79,branco
13,90,91,branco
11,60,136,branco
16,63,146,branco
19,64,147,branco
22,66,150,branco
25,68,151,branco
26,59,174,branco
23,49,218,branco
17,44,232,branco
13,43,237,branco
11,39,239,branco
11,39,240,branco
8,34,239,branco
5,33,241,branco
4,32,242,branco
5,32,242,branco
7,34,241,branco
9,36,242,branco
8,33,241,branco
9,31,239,branco
11,33,223,branco
10,32,230,branco
11,37,233,branco
12,38,232,branco
13,38,231,branco
15,36,231,branco
16,33,231,branco
19,39,188,branco
21,47,151,branco
24,53,136,branco
26,54,128,branco
23,56,119,branco
14,83,92,branco
15,93,85,branco
14,60,145,branco
19,67,141,branco
22,67,148,branco
26,58,175,branco
24,49,218,branco
15,46,234,branco
11,45,240,branco
10,41,242,branco
10,41,243,branco
7,38,242,branco
6,36,242,branco
4,34,243,branco
4,33,244,branco
3,34,243,branco
4,34,242,branco
7,38,243,branco
12,34,226,branco
13,35,227,branco
12,35,227,branco
10,34,231,branco
11,30,231,branco
10,31,229,branco
9,33,231,branco
10,32,231,branco
7,34,234,branco
9,33,235,branco
11,34,234,branco
10,34,234,branco
11,34,233,branco
11,35,233,branco
11,37,234,branco
12,36,232,branco
15,37,230,branco
16,34,230,branco
19,37,191,branco
23,45,157,branco
24,50,137,branco
27,53,126,branco
24,58,119,branco
15,89,95,branco
15,86,98,branco
15,81,104,branco
10,50,122,branco
13,116,64,branco
19,68,142,branco
21,65,148,branco
25,68,150,branco
24,49,220,branco
14,45,236,branco
12,45,241,branco
9,40,243,branco
7,37,243,branco
4,33,245,branco
4,34,245,branco
5,35,243,branco
6,36,244,branco
7,38,244,branco
8,36,243,branco
8,33,243,branco
10,30,240,branco
11,34,223,branco
12,33,223,branco
10,33,230,branco
13,31,237,branco
11,29,244,branco
13,30,237,branco
11,32,232,branco
11,32,233,branco
11,32,230,branco
8,34,235,branco
10,33,233,branco
10,32,232,branco
11,38,235,branco
12,38,234,branco
13,37,232,branco
14,36,232,branco
16,38,229,branco
17,36,227,branco
18,41,193,branco
23,46,161,branco
24,50,139,branco
26,50,128,branco
24,51,125,branco
19,60,124,branco
13,92,86,branco
13,97,84,branco
15,108,78,branco
15,100,84,branco
14,89,92,branco
15,168,47,branco
16,61,142,branco
19,61,147,branco
22,65,150,branco
23,71,148,branco
27,64,172,branco
25,51,222,branco
17,49,236,branco
13,47,241,branco
11,43,244,branco
9,40,244,branco
8,37,243,branco
4,33,246,branco
5,34,246,branco
6,35,246,branco
6,35,245,branco
6,35,247,branco
9,36,244,branco
10,35,243,branco
9,32,226,branco
8,30,226,branco
8,31,228,branco
10,34,223,branco
13,29,237,branco
11,35,231,branco
13,36,231,branco
12,35,231,branco
13,36,232,branco
11,35,232,branco
12,33,231,branco
11,33,231,branco
12,35,233,branco
12,36,235,branco
12,36,236,branco
12,35,236,branco
12,35,235,branco
13,36,233,branco
11,35,234,branco
11,33,236,branco
11,33,238,branco
10,28,242,branco
11,34,239,branco
13,40,235,branco
14,41,235,branco
16,42,231,branco
17,41,230,branco
19,39,227,branco
19,45,188,branco
20,50,157,branco
24,50,143,branco
24,46,138,branco
22,49,134,branco
17,62,123,branco
17,61,130,branco
17,61,125,branco
13,95,86,branco
13,99,85,branco
13,96,88,branco
13,89,95,branco
13,83,102,branco
17,66,120,branco
18,58,118,branco
12,71,118,branco
16,48,149,branco
14,100,69,branco
11,64,127,branco
16,69,134,branco
14,49,141,branco
16,51,140,branco
18,56,141,branco
22,66,143,branco
24,76,144,branco
27,74,170,branco
25,59,222,branco
19,54,240,branco
15,50,244,branco
12,45,246,branco
9,38,247,branco
5,35,248,branco
4,32,247,branco
3,33,247,branco
7,37,246,branco
8,38,246,branco
9,39,246,branco
7,36,246,branco
4,32,245,branco
6,38,248,branco
8,40,249,branco
8,41,250,branco
8,40,250,branco
7,39,250,branco
6,38,249,branco
10,34,226,branco
11,34,227,branco
9,31,228,branco
13,27,240,branco
11,33,237,branco
12,37,232,branco
10,35,234,branco
13,35,232,branco
13,36,234,branco
13,36,235,branco
13,36,236,branco
12,35,234,branco
12,34,234,branco
10,33,235,branco
11,33,240,branco
11,29,237,branco
9,35,167,branco
11,31,236,branco
12,36,239,branco
12,38,241,branco
13,40,234,branco
14,41,239,branco
16,43,233,branco
18,43,231,branco
17,40,229,branco
19,46,190,branco
19,50,159,branco
23,51,146,branco
22,47,141,branco
18,60,131,branco
18,65,114,branco
17,94,81,branco
12,76,107,branco
18,69,118,branco
19,59,117,branco
17,42,162,branco
16,64,128,branco
10,62,135,branco
15,71,132,branco
16,73,129,branco
18,64,135,branco
19,51,145,branco
22,62,147,branco
25,76,148,branco
27,75,173,branco
26,62,223,branco
20,56,240,branco
16,52,245,branco
13,45,247,branco
9,39,248,branco
5,35,249,branco
3,32,248,branco
8,38,250,branco
9,39,249,branco
10,40,248,branco
9,39,247,branco
8,40,251,branco
7,40,251,branco
6,39,250,branco
13,36,237,branco
11,33,239,branco
11,33,241,branco
11,30,242,branco
13,37,229,branco
13,40,243,branco
14,41,238,branco
16,43,230,branco
18,40,229,branco
20,51,160,branco
23,50,147,branco
22,46,143,branco
22,48,137,branco
17,53,143,branco
19,63,125,branco
17,73,105,branco
13,137,54,branco
11,63,138,branco
16,73,130,branco
16,67,134,branco
19,51,146,branco
22,63,149,branco
25,75,149,branco
28,74,172,branco
26,62,222,branco
20,57,241,branco
16,53,245,branco
10,40,249,branco
5,35,251,branco
3,32,250,branco
4,33,250,branco
6,35,250,branco
9,39,251,branco
10,40,251,branco
10,40,250,branco
9,40,250,branco
7,36,249,branco
4,33,249,branco
4,33,248,branco
9,40,252,branco
8,39,253,branco
8,38,252,branco
6,38,251,branco
12,33,237,branco
10,35,227,branco
11,33,243,branco
7,53,110,branco
10,32,233,branco
13,37,234,branco
12,33,236,branco
11,30,235,branco
11,30,239,branco
14,33,236,branco
16,27,242,branco
13,42,233,branco
15,41,236,branco
16,43,232,branco
18,43,230,branco
18,41,229,branco
19,46,189,branco
20,51,159,branco
19,61,130,branco
17,55,140,branco
11,146,49,branco
17,71,119,branco
16,61,118,branco
11,67,134,branco
11,63,134,branco
14,67,133,branco
15,70,132,branco
18,52,148,branco
23,63,150,branco
24,75,150,branco
27,75,174,branco
21,55,240,branco
17,51,244,branco
14,44,246,branco
11,38,249,branco
7,33,250,branco
5,31,250,branco
6,32,250,branco
8,34,249,branco
10,37,249,branco
12,39,250,branco
11,37,250,branco
7,33,251,branco
5,31,252,branco
4,30,253,branco
9,38,252,branco
8,39,254,branco
9,38,254,branco
8,37,253,branco
7,36,252,branco
10,34,227,branco
10,33,229,branco
10,34,228,branco
10,33,234,branco
12,34,237,branco
13,35,238,branco
13,35,239,branco
10,34,238,branco
11,33,242,branco
12,38,239,branco
13,40,241,branco
16,42,237,branco
18,43,233,branco
18,41,231,branco
20,50,159,branco
23,51,145,branco
22,47,140,branco
17,54,142,branco
19,57,135,branco
15,45,157,branco
16,48,153,branco
14,39,176,branco
13,55,125,branco
10,62,132,branco
11,63,133,branco
15,68,135,branco
16,66,135,branco
17,64,140,branco
17,67,137,branco
15,51,139,branco
16,47,145,branco
22,63,150,branco
24,73,150,branco
28,72,176,branco
26,61,227,branco
21,54,240,branco
17,51,245,branco
15,45,248,branco
7,33,252,branco
5,30,252,branco
6,31,252,branco
8,35,251,branco
12,40,251,branco
12,39,252,branco
11,37,253,branco
8,34,254,branco
5,30,254,branco
5,30,255,branco
10,37,253,branco
11,39,254,branco
10,37,254,branco
9,36,254,branco
9,35,253,branco
12,35,228,branco
4,68,86,branco
12,33,230,branco
13,36,239,branco
13,35,240,branco
11,31,234,branco
10,30,244,branco
12,38,229,branco
12,39,235,branco
13,40,242,branco
16,41,241,branco
18,42,236,branco
17,40,234,branco
19,44,192,branco
20,51,161,branco
16,56,141,branco
19,62,128,branco
18,56,131,branco
15,53,126,branco
13,53,129,branco
11,62,135,branco
14,65,137,branco
15,69,137,branco
16,69,137,branco
16,67,133,branco
17,68,135,branco
18,64,136,branco
15,50,144,branco
22,63,146,branco
25,76,147,branco
28,73,174,branco
26,62,226,branco
21,55,241,branco
18,53,246,branco
9,34,253,branco
6,31,253,branco
11,37,254,branco
12,39,254,branco
12,38,254,branco
9,35,254,branco
10,36,253,branco
10,36,254,branco
10,36,255,branco
11,33,229,branco
13,34,226,branco
11,35,230,branco
14,29,253,branco
14,36,233,branco
13,35,231,branco
12,38,215,branco
11,30,240,branco
13,35,242,branco
12,38,244,branco
15,41,242,branco
18,42,239,branco
18,40,235,branco
19,43,200,branco
23,47,153,branco
22,48,139,branco
19,65,125,branco
16,60,132,branco
16,76,117,branco
10,61,139,branco
14,66,135,branco
16,74,127,branco
16,75,125,branco
17,58,144,branco
17,66,139,branco
16,51,139,branco
15,47,142,branco
19,53,145,branco
22,64,147,branco
27,72,178,branco
26,60,232,branco
21,54,247,branco
19,51,250,branco
16,44,251,branco
13,38,253,branco
9,32,254,branco
8,31,255,branco
8,32,255,branco
11,34,255,branco
13,36,255,branco
14,37,255,branco
13,38,255,branco
12,37,255,branco
11,35,254,branco
8,32,254,branco
8,31,253,branco
12,36,254,branco
11,34,254,branco
10,33,254,branco
12,36,228,branco
12,36,229,branco
12,35,229,branco
12,34,230,branco
12,36,234,branco
13,37,233,branco
13,36,238,branco
12,37,236,branco
12,38,214,branco
12,34,233,branco
11,35,235,branco
11,34,238,branco
11,34,237,branco
11,36,226,branco
13,28,244,branco
12,33,238,branco
14,40,242,branco
16,41,240,branco
17,41,240,branco
17,40,230,branco
19,45,194,branco
20,48,170,branco
23,47,151,branco
22,45,148,branco
17,53,145,branco
18,60,128,branco
18,62,127,branco
15,98,81,branco
13,54,128,branco
13,68,128,branco
14,71,126,branco
16,76,124,branco
20,39,189,branco
16,52,147,branco
17,65,141,branco
18,61,141,branco
15,46,144,branco
19,52,146,branco
22,62,148,branco
27,72,180,branco
27,59,233,branco
22,56,247,branco
16,45,252,branco
13,39,254,branco
9,31,255,branco
11,33,255,branco
14,38,255,branco
14,39,255,branco
11,35,255,branco
9,31,254,branco
8,31,254,branco
12,34,253,branco
13,35,253,branco
12,33,253,branco
10,32,253,branco
11,32,254,branco
12,32,230,branco
13,35,229,branco
13,37,227,branco
13,37,236,branco
13,38,228,branco
13,38,227,branco
13,39,224,branco
13,35,247,branco
13,34,246,branco
12,34,238,branco
13,34,238,branco
12,35,240,branco
11,32,238,branco
13,35,241,branco
10,31,241,branco
11,34,242,branco
12,35,243,branco
13,40,244,branco
15,40,242,branco
16,41,242,branco
18,41,240,branco
18,39,239,branco
19,43,201,branco
19,51,155,branco
23,48,148,branco
22,42,156,branco
22,53,124,branco
19,60,128,branco
12,74,110,branco
17,81,107,branco
17,84,103,branco
14,69,129,branco
15,70,131,branco
16,68,138,branco
17,60,140,branco
25,74,152,branco
28,70,182,branco
27,58,236,branco
22,55,248,branco
19,52,252,branco
16,44,253,branco
14,40,255,branco
10,31,255,branco
9,30,255,branco
12,33,255,branco
14,36,255,branco
15,38,255,branco
15,37,255,branco
12,35,255,branco
8,29,254,branco
13,34,254,branco
13,33,254,branco
12,33,254,branco
11,31,254,branco
11,30,254,branco
11,30,255,branco
7,29,229,branco
13,33,229,branco
13,34,231,branco
13,37,235,branco
13,36,243,branco
12,36,238,branco
13,36,240,branco
13,34,245,branco
13,34,244,branco
13,37,225,branco
11,32,242,branco
11,32,244,branco
12,37,247,branco
13,39,246,branco
14,40,244,branco
16,41,244,branco
18,41,245,branco
17,40,232,branco
23,53,140,branco
22,51,135,branco
22,50,133,branco
12,62,135,branco
16,83,102,branco
17,88,99,branco
13,86,98,branco
13,84,100,branco
14,53,124,branco
10,64,132,branco
14,66,136,branco
17,56,155,branco
17,64,139,branco
15,48,137,branco
19,53,140,branco
22,65,146,branco
25,73,153,branco
28,69,185,branco
27,57,241,branco
20,50,250,branco
18,43,252,branco
16,38,254,branco
12,32,255,branco
12,31,255,branco
13,33,255,branco
15,36,255,branco
16,38,255,branco
14,34,255,branco
13,32,255,branco
15,33,255,branco
13,31,255,branco
12,30,255,branco
7,30,231,branco
7,29,230,branco
12,33,232,branco
12,33,233,branco
11,33,232,branco
12,36,233,branco
14,38,233,branco
14,39,230,branco
14,38,232,branco
14,37,234,branco
14,38,228,branco
14,39,229,branco
15,36,232,branco
14,38,231,branco
13,36,242,branco
13,38,236,branco
13,35,243,branco
10,31,244,branco
11,32,245,branco
11,33,246,branco
11,28,244,branco
10,30,246,branco
11,33,247,branco
12,35,248,branco
12,37,249,branco
13,39,249,branco
14,39,247,branco
16,40,246,branco
18,41,243,branco
19,44,198,branco
20,49,165,branco
23,47,152,branco
22,36,182,branco
12,68,123,branco
12,64,136,branco
18,63,126,branco
13,82,96,branco
16,82,106,branco
15,86,104,branco
13,87,100,branco
12,84,100,branco
18,61,117,branco
15,93,88,branco
10,60,140,branco
15,73,129,branco
17,67,133,branco
18,63,138,branco
17,61,138,branco
15,49,136,branco
18,55,140,branco
22,65,145,branco
28,69,186,branco
27,57,243,branco
22,54,249,branco
20,50,251,branco
18,42,253,branco
14,33,255,branco
17,39,255,branco
11,29,255,branco
14,31,255,branco
15,32,255,branco
15,31,255,branco
14,30,255,branco
13,29,255,branco
12,29,255,branco
12,32,229,branco
14,35,229,branco
7,29,231,branco
12,34,231,branco
12,32,231,branco
12,33,234,branco
13,34,232,branco
13,34,233,branco
14,37,240,branco
14,37,241,branco
14,38,236,branco
14,38,238,branco
14,38,237,branco
14,38,235,branco
14,38,234,branco
15,36,237,branco
13,38,238,branco
14,34,246,branco
12,34,241,branco
11,32,247,branco
12,31,247,branco
11,31,248,branco
12,32,249,branco
12,34,250,branco
12,35,250,branco
13,37,250,branco
14,39,249,branco
16,40,249,branco
17,39,246,branco
19,39,239,branco
20,46,195,branco
21,48,163,branco
24,48,148,branco
23,35,184,branco
22,47,137,branco
11,66,136,branco
18,66,124,branco
14,76,104,branco
18,62,119,branco
17,42,159,branco
13,77,109,branco
12,80,109,branco
12,79,107,branco
16,64,115,branco
18,59,117,branco
17,59,117,branco
12,118,56,branco
16,39,181,branco
15,56,127,branco
12,61,137,branco
16,71,130,branco
16,63,141,branco
12,52,138,branco
17,57,138,branco
15,52,138,branco
17,50,139,branco
18,56,142,branco
24,72,152,branco
26,69,186,branco
26,57,242,branco
22,53,250,branco
20,50,252,branco
18,43,254,branco
16,39,255,branco
17,38,255,branco
17,37,255,branco
17,36,255,branco
15,30,255,branco
14,29,255,branco
14,28,255,branco
15,28,255,branco
11,36,239,branco
11,37,240,branco
11,37,239,branco
11,37,241,branco
12,37,240,branco
11,34,240,branco
12,34,242,branco
13,34,240,branco
13,35,245,branco
11,33,244,branco
11,31,244,branco
11,31,245,branco
11,32,246,branco
13,34,247,branco
13,34,248,branco
12,34,247,branco
12,34,248,branco
12,34,249,branco
13,34,249,branco
11,32,249,branco
11,32,248,branco
11,32,250,branco
10,33,251,branco
11,31,251,branco
13,33,250,branco
15,32,250,branco
13,30,250,branco
11,28,252,branco
11,29,251,branco
13,31,251,branco
14,35,251,branco
17,38,247,branco
19,41,246,branco
22,41,242,branco
24,46,196,branco
24,48,166,branco
23,46,150,branco
26,36,140,branco
22,40,139,branco
16,69,133,branco
16,81,116,branco
16,83,114,branco
15,74,124,branco
11,56,127,branco
17,66,116,branco
18,83,117,branco
20,86,119,branco
20,84,121,branco
19,81,123,branco
19,80,125,branco
18,79,126,branco
18,76,127,branco
17,72,127,branco
17,72,128,branco
17,69,133,branco
12,51,139,branco
17,55,149,branco
20,69,141,branco
22,65,169,branco
24,71,177,branco
24,56,237,branco
17,47,254,branco
17,44,255,branco
17,42,255,branco
15,39,255,branco
14,35,255,branco
12,34,255,branco
16,36,255,branco
15,34,255,branco
15,33,254,branco
15,32,253,branco
15,32,254,branco
17,30,252,branco
17,30,253,branco
17,29,253,branco
15,28,253,branco
16,27,253,branco
16,26,252,branco
12,37,235,branco
9,35,241,branco
10,35,242,branco
10,35,241,branco
10,33,240,branco
13,36,244,branco
14,38,244,branco
13,35,246,branco
12,32,245,branco
14,34,248,branco
13,34,250,branco
14,34,249,branco
10,31,252,branco
10,32,252,branco
11,31,252,branco
13,33,251,branco
12,29,251,branco
11,27,251,branco
9,27,252,branco
11,29,252,branco
14,32,250,branco
17,37,248,branco
20,40,247,branco
23,42,245,branco
24,47,201,branco
24,47,169,branco
24,44,152,branco
25,35,139,branco
21,37,139,branco
18,74,135,branco
18,75,132,branco
18,77,129,branco
18,78,127,branco
11,63,118,branco
11,64,116,branco
15,55,120,branco
19,84,121,branco
20,83,123,branco
20,83,126,branco
20,80,127,branco
20,80,128,branco
19,78,128,branco
18,73,133,branco
18,76,124,branco
18,73,129,branco
17,71,126,branco
10,48,139,branco
16,58,146,branco
18,66,143,branco
21,69,159,branco
23,69,181,branco
22,56,240,branco
19,49,250,branco
17,47,252,branco
16,45,254,branco
16,45,255,branco
15,42,255,branco
12,36,255,branco
13,35,255,branco
15,35,254,branco
16,28,253,branco
12,37,233,branco
13,38,233,branco
13,35,234,branco
10,32,236,branco
10,32,237,branco
11,35,241,branco
11,35,242,branco
12,34,245,branco
13,35,248,branco
14,37,246,branco
11,33,249,branco
13,34,251,branco
13,33,252,branco
13,33,253,branco
11,31,253,branco
14,33,251,branco
12,30,253,branco
11,28,253,branco
9,27,253,branco
14,31,251,branco
17,37,249,branco
21,40,248,branco
23,41,247,branco
24,46,203,branco
24,46,171,branco
25,35,138,branco
19,39,138,branco
16,71,132,branco
18,75,133,branco
18,74,134,branco
15,69,134,branco
15,69,133,branco
15,97,84,branco
13,79,106,branco
13,94,79,branco
18,75,129,branco
20,79,129,branco
19,77,129,branco
19,76,127,branco
18,75,125,branco
17,73,125,branco
17,70,128,branco
16,64,132,branco
16,44,192,branco
11,46,138,branco
18,62,152,branco
21,73,154,branco
23,67,190,branco
22,57,238,branco
18,50,249,branco
17,48,250,branco
16,47,252,branco
16,46,254,branco
14,42,254,branco
14,42,255,branco
12,39,255,branco
11,37,255,branco
13,37,255,branco
16,40,255,branco
14,33,254,branco
14,32,255,branco
15,30,254,branco
14,29,254,branco
13,37,237,branco
10,34,244,branco
10,34,243,branco
14,34,245,branco
13,35,251,branco
14,35,248,branco
15,36,248,branco
13,33,248,branco
12,35,251,branco
11,33,251,branco
15,33,253,branco
15,32,252,branco
12,30,254,branco
10,28,254,branco
9,28,255,branco
14,33,253,branco
18,38,250,branco
21,41,249,branco
22,41,247,branco
24,47,202,branco
24,48,169,branco
24,46,150,branco
26,38,136,branco
20,41,136,branco
16,55,140,branco
17,78,125,branco
18,81,123,branco
18,80,124,branco
11,64,115,branco
13,117,61,branco
12,54,127,branco
15,35,224,branco
17,71,130,branco
18,75,130,branco
17,74,128,branco
17,73,126,branco
11,46,139,branco
17,65,138,branco
16,61,143,branco
18,67,140,branco
21,71,157,branco
23,70,182,branco
22,55,245,branco
17,52,247,branco
16,50,250,branco
15,49,252,branco
15,47,254,branco
14,45,255,branco
13,42,255,branco
11,40,255,branco
11,39,255,branco
10,38,255,branco
11,38,255,branco
12,40,255,branco
13,40,255,branco
13,34,255,branco
14,37,237,branco
11,34,241,branco
11,35,243,branco
11,34,244,branco
10,34,245,branco
11,34,243,branco
12,32,244,branco
14,37,251,branco
13,35,250,branco
13,35,249,branco
12,34,252,branco
11,32,252,branco
11,32,253,branco
12,31,252,branco
10,28,255,branco
14,34,254,branco
16,39,253,branco
20,44,252,branco
21,42,247,branco
22,49,202,branco
24,51,169,branco
24,49,151,branco
22,42,139,branco
21,42,139,branco
17,72,134,branco
18,80,121,branco
15,81,101,branco
18,30,187,branco
15,44,152,branco
9,53,124,branco
11,55,116,branco
12,66,109,branco
14,53,126,branco
10,47,140,branco
18,63,150,branco
21,51,221,branco
23,64,195,branco
22,61,221,branco
17,52,243,branco
15,52,247,branco
15,49,249,branco
14,49,251,branco
13,46,253,branco
13,43,253,branco
10,41,254,branco
11,40,253,branco
10,39,253,branco
11,42,254,branco
11,43,255,branco
13,45,255,branco
13,44,255,branco
12,38,255,branco
12,34,254,branco
10,32,255,branco
11,37,244,branco
11,36,245,branco
10,36,246,branco
11,36,246,branco
13,34,252,branco
14,36,250,branco
13,34,253,branco
14,36,252,branco
10,31,253,branco
13,32,253,branco
13,32,254,branco
15,34,254,branco
11,28,255,branco
17,39,254,branco
20,43,254,branco
21,44,249,branco
23,52,202,branco
24,52,168,branco
24,49,152,branco
22,41,142,branco
21,41,143,branco
16,53,144,branco
16,64,135,branco
18,78,128,branco
15,78,105,branco
15,102,80,branco
16,73,112,branco
15,78,101,branco
13,89,83,branco
14,45,154,branco
11,54,118,branco
12,47,140,branco
13,72,88,branco
14,66,101,branco
16,63,142,branco
16,57,148,branco
18,64,148,branco
21,68,164,branco
23,68,184,branco
22,60,228,branco
16,54,240,branco
15,54,243,branco
14,51,245,branco
14,50,247,branco
12,47,249,branco
12,45,250,branco
10,43,251,branco
10,42,251,branco
9,41,251,branco
10,43,252,branco
11,44,252,branco
12,44,253,branco
12,45,253,branco
12,46,254,branco
11,42,255,branco
10,41,255,branco
11,41,255,branco
10,39,255,branco
11,36,254,branco
11,36,255,branco
12,37,237,branco
13,37,240,branco
13,36,241,branco
12,37,246,branco
11,35,246,branco
11,36,247,branco
11,36,248,branco
14,36,253,branco
12,31,253,branco
15,35,255,branco
10,30,255,branco
9,29,255,branco
18,39,255,branco
22,41,253,branco
23,53,199,branco
24,55,167,branco
24,51,154,branco
24,43,143,branco
21,42,140,branco
16,80,118,branco
18,80,125,branco
16,73,126,branco
13,74,107,branco
15,80,105,branco
16,29,219,branco
16,57,147,branco
18,60,158,branco
20,70,161,branco
23,69,186,branco
22,60,224,branco
16,55,237,branco
15,54,240,branco
14,52,242,branco
14,50,244,branco
12,49,246,branco
11,47,246,branco
10,44,245,branco
10,43,246,branco
9,41,248,branco
10,43,248,branco
11,44,249,branco
12,47,251,branco
11,46,251,branco
10,45,251,branco
10,45,252,branco
10,44,253,branco
10,42,253,branco
10,42,254,branco
10,40,254,branco
10,38,253,branco
10,39,254,branco
16,27,252,branco
14,32,248,branco
11,36,249,branco
11,36,250,branco
11,36,251,branco
12,33,251,branco
11,32,255,branco
17,41,254,branco
20,45,251,branco
23,44,253,branco
23,56,197,branco
22,58,168,branco
23,53,155,branco
22,46,145,branco
20,47,142,branco
14,60,141,branco
13,97,79,branco
14,112,73,branco
16,64,148,branco
17,73,133,branco
16,68,132,branco
